friendly_name;guid;can_clip;dlc_1;dlc_2;dlc_3;fertilizer_module;free_area;icon_path;id;module;modules_limit;modules_size;palace_buff;region;set_buff;tpmin;shutdown_threshold;input_product_1_id;input_product_1_amount;input_product_1_storage_amount;input_product_2_id;input_product_2_amount;input_product_2_storage_amount;input_product_3_id;input_product_3_amount;input_product_3_storage_amount;maintenance_cost_product;maintenance_cost_amount;maintenance_cost_inactive_amount;workforce_product;workforce_amount;workforce_inactive_amount;output_product_1_id;output_product_1_amount;output_product_1_storage_amount;output_product_2_id;output_product_2_amount;output_product_2_storage_amount;output_product_3_id;output_product_3_amount;output_product_3_storage_amount;vector_element;inheritance_map;entry;index;template_name;Column1;_1
Grain Farm;1010262;FALSCH;;;;fertiliser_silo;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_corn.webp;grain_farm;tractor_barn;144;1;land_reform_act;old_world;;1;;;;;;;;;;;coins;20;10;farmer_workforce;20;;grain;1;2;;;;;;;;;;;;;
Cattle Farm;1010263;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_coffee_beans.webp;cattle_farm;silo;4;12;land_reform_act;old_world;124209;0.5;;;;;;;;;;;coins;50;25;farmer_workforce;20;;beef;1;1;;;;;;;;;;;;;
Hop Farm;1010264;FALSCH;;;;fertiliser_silo;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_caoutchouc.webp;hop_farm;tractor_barn;96;1;land_reform_act;old_world;;0.6666666666666667;;;;;;;;;;;coins;20;10;farmer_workforce;20;;hops;1;1;;;;;;;;;;;;;
Potato Farm;1010265;FALSCH;;;;fertiliser_silo;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/blob/a875893182e6ef814435ee87cf520b45633bba2f/https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_cocoa.webp;potato_farm;tractor_barn;72;1;land_reform_act;old_world;;2;;;;;;;;;;;coins;20;10;farmer_workforce;20;;potatoes;1;4;;;;;;;;;;;;;
Lumberjack's Hut;1010266;WAHR;;;;;240;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_potatoes.webp;lumberjack's_hut;;;;;old_world;191141;4;;;;;;;;;;;coins;10;5;farmer_workforce;5;;wood;1;8;;;;;;;;;;;;;
Sheep Farm;1010267;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/goods_africa/icon_spices.webp;sheep_farm;silo;3;9;land_reform_act;old_world;;2;;;;;;;;;;;coins;20;10;farmer_workforce;10;;wool;1;4;;;;;;;;;;;;;
Pig Farm;1010269;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_cereals_2.webp;pig_farm;silo;5;6;land_reform_act;old_world;;1;;;;;;;;;;;coins;40;20;farmer_workforce;30;;pigs;1;4;;;;;;;;;;;;;
Hunting Cabin;1010558;FALSCH;;;;;352;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_rum_barrel.webp;hunting_cabin;;;;;old_world;191141;1;;;;;;;;;;;coins;50;25;farmer_workforce;10;;furs;1;4;;;;;;;;;;;;;
Red Pepper Farm;100654;FALSCH;;;;fertiliser_silo;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_beer.webp;red_pepper_farm;tractor_barn;108;1;land_reform_act;old_world;;0.5;;;;;;;;;;;coins;100;50;farmer_workforce;10;;red_peppers;1;1;;;;;;;;;;;;;
Vineyard;100655;FALSCH;;;;fertiliser_silo;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/scenario/goods/icon_atole.webp;vineyard;tractor_barn;128;1;land_reform_act;old_world;;0.5;;;;;;;;;;;coins;200;100;farmer_workforce;10;;grapes;1;1;;;;;;;;;;;;;
Fishery;1010278;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_schnapps_4.webp;fishery;;;;;old_world;;2;;;;;;;;;;;coins;40;20;farmer_workforce;25;;fish;1;4;;;;;;;;;;;;;
Saltpeter Works;1010310;WAHR;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_tabasco_sauce.webp;saltpeter_works;;;;;old_world;191141;0.5;;;;;;;;;;;coins;500;250;worker_workforce;25;;saltpeter;1;1;;;;;;;;;;;;;
Sand Mine;1010560;WAHR;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/hacienda/icon_hacienda_module_fertiliser.webp;sand_mine;;;;;old_world;191141;2;;;;;;;;;;;coins;120;60;worker_workforce;25;;quartz_sand;1;4;;;;;;;;;;;;;
Concrete Factory;1010280;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_cereals_2.webp;concrete_factory;;;;;old_world;;1;;cement;1;3;steel;1;4;;;;coins;400;200;engineer_workforce;75;;reinforced_concrete;1;2;;;;;;;;;;;;;
Soap Factory;1010281;WAHR;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_meat_raw.webp;soap_factory;;;;;old_world;;2;;tallow;1;4;;;;;;;coins;50;25;worker_workforce;50;;soap;1;4;;;;;;;;;;;;;
Brick Factory;1010283;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_hops.webp;brick_factory;;;;;old_world;;1;;clay;1;4;;;;;;;coins;20;10;worker_workforce;25;;bricks;1;2;;;;;;;;;;;;;
Sawmill;100451;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_potatoes.webp;sawmill;;;;;old_world;;4;;wood;1;8;;;;;;;coins;10;5;farmer_workforce;10;;timber;1;8;;;;;;;;;;;;;
Fur Dealer;1010325;WAHR;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_wood_log.webp;fur_dealer;;;;;old_world;;2;;furs;1;6;cotton_fabric;1;6;;;;coins;500;225;artisan_workforce;200;;fur_coats;1;4;;;;;;;;;;;;;
Light Bulb Factory;1010286;WAHR;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_wool.webp;light_bulb_factory;;;;;old_world;;1;;glass;1;4;filaments;1;3;;;;coins;1000;500;engineer_workforce;150;;light_bulbs;1;2;;;;;;;;;;;;;
Window-Makers;1010285;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_pigs.webp;window-makers;;;;;old_world;;1;;wood;1;8;glass;1;4;;;;coins;200;100;artisan_workforce;100;;windows;1;2;;;;;;;;;;;;;
Sailmakers;1010288;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_fur.webp;sailmakers;;;;;old_world;;2;;wool;1;6;;;;;;;coins;75;38;worker_workforce;50;;sails;1;4;;;;;;;;;;;;;
Clay Pit;100416;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_pepper.webp;clay_pit;;;;;old_world;191141;2;;;;;;;;;;;coins;10;5;worker_workforce;50;;clay;1;4;;;;;;;;;;;;;
Coachmakers;1010289;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_grapes.webp;coachmakers;;;;;old_world;;0.5;;wood;1;8;caoutchouc;1;2;;;;coins;1200;600;engineer_workforce;150;;chassis;1;1;;;;;;;;;;;;;
Bakery;1010291;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_fish.webp;bakery;;;;;old_world;;1;;flour;1;4;;;;;;;coins;60;30;worker_workforce;50;;bread;1;2;;;;;;;;;;;;;
Brewery;1010292;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_niter.webp;brewery;;;;;old_world;;1;;hops;1;3;malt;1;4;;;;coins;200;100;worker_workforce;75;;beer;1;2;;;;;;;;;;;;;
Artisanal Kitchen;1010293;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_quartz_sand.webp;artisanal_kitchen;;;;;old_world;;0.5;;beef;1;3;red_peppers;1;3;;;;coins;100;50;artisan_workforce;75;;goulash;1;1;;;;;;;;;;;;;
Cannery;1010295;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_reinforced_concrete.webp;cannery;;;;;old_world;;0.6666666666666667;;iron;1;8;goulash;1;2;;;;coins;100;50;artisan_workforce;75;;canned_food;1;1;;;;;;;;;;;;;
Schnapps Distillery;1010294;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_soap_2.webp;schnapps_distillery;;;;;old_world;;2;;potatoes;1;6;;;;;;;coins;40;20;farmer_workforce;50;;schnapps;1;4;;;;;;;;;;;;;
Butcher's;1010316;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_bricks.webp;butcher's;;;;;old_world;;1;;pigs;1;6;;;;;;;coins;80;40;worker_workforce;50;;sausages;1;4;;;;;;;;;;;;;
Champagne Cellar;100659;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_wooden_planks.webp;champagne_cellar;;;;;old_world;;2;;grapes;1;6;glass;1;6;;;;coins;1000;500;artisan_workforce;150;;champagne;1;4;;;;;;;;;;;;;
Steelworks;1010296;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_fur_coats.webp;steelworks;;;;skilled_labour_act;old_world;;1.3333333333333335;;steel;1;4;;;;;;;coins;200;100;worker_workforce;200;;steel_beams;1;2;;;;;;;;;;;;;
Furnace;1010297;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_light_bulb.webp;furnace;;;;skilled_labour_act;old_world;;2;;iron;1;8;coal;1;6;;;;coins;100;50;worker_workforce;100;;steel;1;4;;;;;;;;;;;;;
Charcoal Kiln;1010298;FALSCH;;;;;352;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_glass_window_3.webp;charcoal_kiln;;;;skilled_labour_act;old_world;;2;;;;;;;;;;;coins;20;10;worker_workforce;10;;coal;1;4;;;;;;;;;;;;;
Weapon Factory;1010299;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_sail.webp;weapon_factory;;;;skilled_labour_act;old_world;;0.6666666666666667;;steel;1;4;;;;;;;coins;150;75;worker_workforce;50;;weapons;1;1;;;;;;;;;;;;;
Heavy Weapons Factory;1010301;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_clay.webp;heavy_weapons_factory;;;;skilled_labour_act;old_world;;0.5;;steel;1;4;dynamite;1;2;;;;coins;2200;1100;engineer_workforce;250;;advanced_weapons;1;1;;;;;;;;;;;;;
Motor Assembly Line;1010302;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_chassis.webp;motor_assembly_line;;;;skilled_labour_act;old_world;;0.6666666666666667;;steel;1;4;brass;1;2;;;;coins;1800;900;engineer_workforce;250;;steam_motors;1;1;;;;;;;;;;;;;
Cab Assembly Line;1010303;WAHR;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_bread.webp;cab_assembly_line;;;;skilled_labour_act;old_world;;1;;chassis;1;3;steam_motors;1;3;;;;coins;3000;1500;engineer_workforce;500;;steam_carriages;1;2;;;;;;;;;;;;;
Brass Smeltery;1010282;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_beer.webp;brass_smeltery;;;;skilled_labour_act;old_world;;1;;zinc;1;4;copper;1;4;;;;coins;250;125;worker_workforce;25;;brass;1;2;;;;;;;;;;;;;
Oil Refinery;101331;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_goulash_01.webp;oil_refinery;;;;skilled_labour_act;old_world;;4;;;;;;;;;;;coins;250;125;worker_workforce;100;;oil;1;200;;;;;;;;;;;;;
Coal Mine;1010304;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_canned_goulash.webp;coal_mine;;;;;old_world;;4;;mineral_resource;;12;;;;;;;coins;50;25;worker_workforce;50;;coal;1;8;;;;;;;;;;;;;
Iron Mine;1010305;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_schnapps_4.webp;iron_mine;;;;;old_world;;4;;mineral_resource;;12;;;;;;;coins;50;25;worker_workforce;50;;iron;1;8;;;;;;;;;;;;;
Zinc Mine;1010307;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_meat_sausage.webp;zinc_mine;;;;;old_world;;2;;mineral_resource;;12;;;;;;;coins;250;125;worker_workforce;25;;zinc;1;4;;;;;;;;;;;;;
Copper Mine;1010308;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_champagne.webp;copper_mine;;;;;old_world;;2;;mineral_resource;;12;;;;;;;coins;250;125;worker_workforce;25;;copper;1;4;;;;;;;;;;;;;
Limestone Quarry;1010309;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_beams.webp;limestone_quarry;;;;;old_world;191141;2;;mineral_resource;;12;;;;;;;coins;250;125;worker_workforce;25;;cement;1;4;;;;;;;;;;;;;
Rendering Works;1010312;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_steel.webp;rendering_works;;;;;old_world;;1;;pigs;1;6;;;;;;;coins;40;20;worker_workforce;40;;tallow;1;4;;;;;;;;;;;;;
Flour Mill;1010313;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_coal_burn.webp;flour_mill;;;;;old_world;;2;;grain;1;6;;;;;;;coins;50;25;farmer_workforce;10;;flour;1;4;;;;;;;;;;;;;
Malthouse;1010314;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_weapons.webp;malthouse;;;;;old_world;;2;;grain;1;6;;;;;;;coins;150;75;worker_workforce;25;;malt;1;4;;;;;;;;;;;;;
Framework Knitters;1010315;WAHR;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_advanced_weaponry.webp;framework_knitters;;;;;old_world;;2;;wool;1;6;;;;;;;coins;50;25;farmer_workforce;50;;work_clothes;1;4;;;;;;;;;;;;;
Dynamite Factory;1010300;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_steam_machine.webp;dynamite_factory;;;;;old_world;;1;;tallow;1;4;saltpeter;1;3;;;;coins;1000;500;engineer_workforce;250;;dynamite;1;2;;;;;;;;;;;;;
Glassmakers;1010319;WAHR;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_steam_carriage.webp;glassmakers;;;;;old_world;;2;;quartz_sand;1;6;;;;;;;coins;100;50;artisan_workforce;100;;glass;1;4;;;;;;;;;;;;;
Marquetry Workshop;1010320;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_brass.webp;marquetry_workshop;;;;;old_world;;1;;wood;1;8;;;;;;;coins;750;375;engineer_workforce;150;;wood_veneers;1;2;;;;;;;;;;;;;
Filament Factory;1010321;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_oil.webp;filament_factory;;;;;old_world;;1;;coal;1;4;;;;;;;coins;725;367;engineer_workforce;150;;filaments;1;2;;;;;;;;;;;;;
Bicycle Factory;1010323;WAHR;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_coal_2.webp;bicycle_factory;;;;;old_world;;2;;steel;1;6;caoutchouc;1;6;;;;coins;1200;600;engineer_workforce;150;;penny_farthings;1;4;;;;;;;;;;;;;
Clockmakers;1010324;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_iron.webp;clockmakers;;;;;old_world;;0.6666666666666667;;glass;1;4;gold;1;2;;;;coins;1400;700;engineer_workforce;150;;pocket_watches;1;1;;;;;;;;;;;;;
Sewing Machine Factory;1010284;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_tin_ore.webp;sewing_machine_factory;;;;;old_world;;2;;wood;1;8;steel;1;6;;;;coins;500;250;artisan_workforce;150;;sewing_machines;1;4;;;;;;;;;;;;;
Gramophone Factory;1010326;FALSCH;;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_copper.webp;gramophone_factory;;;;;old_world;;0.5;;wood_veneers;1;3;brass;1;3;;;;coins;1600;800;engineer_workforce;150;;gramophones;1;1;;;;;;;;;;;;;
